songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
1,extracted,3621,19328,12.3754783706816,292.59475,0.2263025,
2,extracted,3114,16048,12.2200311975748,254.8275,0.1915841,
3,extracted,2439,12729,12.2630214470893,198.890625,0.1536696,
4,extracted,1969,10607,12.1252148584686,162.388875,0.1412216,
5,extracted,2540,13727,12.260551193835,207.1685,0.1566333,
6,extracted,2596,13649,11.8394941307053,219.266125,0.1922828,
7,extracted,2157,11592,12.1224297968987,177.934625,0.157972,
8,extracted,1596,8669,12.626582278481,126.4,0.1094738,
9,extracted,2297,11835,11.4581092498542,200.469375,0.1524924,
10,extracted,3432,17291,12.6886592335229,270.47775,0.2203225,
11,extracted,2526,12555,10.7916953930761,234.068875,0.1751862,
12,extracted,2725,14587,11.8248704146082,230.4465,0.1763573,
13,extracted,2958,16254,12.3536063196339,239.44425,0.1724273,
14,extracted,2157,12375,13.5404471423505,159.3005,0.1271016,
15,extracted,3922,19631,12.4301014778969,315.524375,0.2388701,
16,extracted,2806,15552,13.0178084408147,215.550875,0.155539,
17,extracted,2328,11311,11.1145260481785,209.455625,0.1468454,
18,extracted,2848,15214,11.8614278693577,240.106,0.1657606,
19,extracted,2662,12980,11.5888525860511,229.7035,0.1638828,
20,extracted,2544,13691,12.4720708221443,203.97575,0.1545098,
21,extracted,2724,14971,12.3273118518007,220.97275,0.1621344,
22,extracted,2061,9813,11.4087541845246,180.65075,0.122176,
23,extracted,3539,18790,12.3811497956446,285.83775,0.1959524,
24,extracted,3032,17387,12.9992347086426,233.2445,0.1653576,
25,extracted,2460,13853,12.8245146331752,191.820125,0.1420123,
26,extracted,3012,15383,12.1919256826841,247.04875,0.1688545,
27,extracted,4145,20267,11.8246092369597,350.540125,0.2570273,
28,extracted,2724,15263,12.4827440040784,218.22125,0.1660797,
29,extracted,1808,9498,10.8976962191835,165.906625,0.1224727,
30,extracted,3108,16891,11.4777830300165,270.784,0.1951966,
31,extracted,2560,14356,12.8346857382075,199.4595,0.1451153,
32,extracted,2397,13399,12.622133756704,189.9045,0.1422129,
33,extracted,2986,15947,12.0883836543678,247.014,0.1805257,
34,extracted,2633,14701,12.3020137363921,214.03,0.1634013,
35,extracted,1852,9610,11.4555047659106,161.669,0.1184507,
36,extracted,4720,24894,11.9534675819173,394.8645,0.2958083,
37,extracted,3100,14505,12.3308240769284,251.4025,0.2077921,
38,extracted,3376,18501,12.6266616673664,267.37075,0.2195183,
39,extracted,2257,10219,10.9073467528655,206.92475,0.1703129,
40,extracted,3137,15103,11.5233124839865,272.23075,0.1481164,
41,extracted,3263,16820,12.2607696235017,266.133375,0.150198,
42,extracted,2996,16874,12.4010664668809,241.592125,0.1334326,
43,extracted,3185,16588,11.6016622978303,274.529625,0.1528317,
