songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
1,extracted,4324,61871,14.7781188828576,292.59475,0.1364596,
2,extracted,3698,50550,14.5117775750262,254.8275,0.1354464,
3,extracted,2957,41071,14.8674679864875,198.890625,0.1103152,
4,extracted,2374,33816,14.6192280721201,162.388875,0.0802391,
5,extracted,2989,41928,14.4278691017215,207.1685,0.1003616,
6,extracted,3225,47758,14.7081543033608,219.266125,0.1107628,
7,extracted,2599,37709,14.6064881975613,177.934625,0.0863736,
8,extracted,1877,26825,14.8496835443038,126.4,0.0659673,
9,extracted,2946,42522,14.6955114715153,200.469375,0.1003319,
10,extracted,4195,60170,15.5095936726773,270.47775,0.1313088,
11,extracted,3044,39458,13.0047192306111,234.068875,0.1112492,
12,extracted,3325,48947,14.4285116068155,230.4465,0.110813,
13,extracted,3573,52078,14.9220538810182,239.44425,0.1178766,
14,extracted,2628,42123,16.4971233611947,159.3005,0.0825842,
15,extracted,4671,64102,14.8039275887956,315.524375,0.1484367,
16,extracted,3398,52725,15.764259829611,215.550875,0.1061579,
17,extracted,2958,40827,14.1223230457525,209.455625,0.0985898,
18,extracted,3371,46634,14.0396324956478,240.106,0.1108097,
19,extracted,3409,48587,14.8408709488536,229.7035,0.1098256,
20,extracted,3142,47329,15.4037918723182,203.97575,0.1004039,
21,extracted,3260,47538,14.7529503072211,220.97275,0.1146291,
22,extracted,2596,35932,14.3702697054953,180.65075,0.1016982,
23,extracted,4225,62223,14.7811127116695,285.83775,0.1330231,
24,extracted,3658,54953,15.6831136425511,233.2445,0.1120478,
25,extracted,2897,41951,15.1026906066295,191.820125,0.1099442,
26,extracted,3690,52141,14.9363232965154,247.04875,0.1165887,
27,extracted,5101,70059,14.5518291236988,350.540125,0.1594756,
28,extracted,3364,52629,15.4155472943171,218.22125,0.1074208,
29,extracted,2351,34987,14.1706215770467,165.906625,0.0923252,
30,extracted,3749,55058,13.8449834554479,270.784,0.1582542,
31,extracted,3246,49799,16.2739804321178,199.4595,0.1009978,
32,extracted,2852,41729,15.0180748744764,189.9045,0.08991,
33,extracted,3538,50052,14.3230748054766,247.014,0.1203113,
34,extracted,3139,45762,14.6661682941644,214.03,0.1116504,
35,extracted,2352,33830,14.548243633597,161.669,0.0971462,
36,extracted,5620,78628,14.2327304682999,394.8645,0.2344354,
37,extracted,4026,59010,16.0141605592625,251.4025,0.1248401,
38,extracted,4062,59482,15.1923873497755,267.37075,0.1391045,
39,extracted,2858,37081,13.8117842355736,206.92475,0.1023327,
40,extracted,4004,54934,14.7081106744921,272.23075,0.1295728,
41,extracted,4165,63361,15.65004764998,266.133375,0.130351,
42,extracted,3511,51885,14.5327584663614,241.592125,0.11662,
43,extracted,3959,57695,14.4210301529389,274.529625,0.1310118,
44,extracted,3727,56441,15.0938964284123,246.921,0.1167666,
45,extracted,3299,48966,15.143473393631,217.849625,0.118446,
46,extracted,3345,50795,15.3841377811658,217.43175,0.1096852,
47,extracted,3344,47979,14.0879485688768,237.366,0.1115945,
48,extracted,2691,40872,15.4645951426747,174.010375,0.0978345,
49,extracted,3310,49178,15.1905414785537,217.89875,0.1220153,
50,extracted,3390,50238,15.0487085411409,225.2685,0.1089011,
71,extracted,2982,44299,15.2885737521798,195.047625,0.0946941,
72,extracted,3024,43069,14.3404444755323,210.872125,0.1040403,
73,extracted,3616,51495,14.6333443778122,247.106875,0.1304555,
74,extracted,5335,75962,15.2496759265214,349.8435,0.1885688,
75,extracted,2450,35074,14.3720829621156,170.469375,0.0847565,
76,extracted,2560,37385,15.3508739054632,166.76575,0.0811292,
77,extracted,2775,42059,14.988303047284,185.144375,0.095724,
78,extracted,2648,35200,13.5439170332786,195.512125,0.0967653,
79,extracted,2359,35087,14.9457274954819,157.83775,0.0811444,
80,extracted,2909,41252,14.5420915816837,200.04,0.09708,
81,extracted,2319,33460,14.7117832248242,157.62875,0.0801977,
82,extracted,2549,35704,14.4785328344327,176.05375,0.0875736,
83,extracted,3072,46180,15.7322042882035,195.26825,0.0960197,
84,extracted,3469,49852,14.6102682515165,237.43575,0.1129207,
85,extracted,4217,58040,14.6277650903027,288.287375,0.1432726,
86,extracted,3958,57249,15.336433814163,258.07825,0.1210536,
87,extracted,2671,40153,15.2206849735625,175.484875,0.0843318,
88,extracted,2578,36755,14.9538890335005,172.396625,0.0856908,
89,extracted,2987,41415,13.5416950013147,220.578,0.1036328,
90,extracted,1852,26834,14.7442397849666,125.608375,0.0629991,
91,extracted,3475,51066,15.292841409934,227.2305,0.1100441,
92,extracted,2845,38344,13.9429771441769,204.045375,0.0962112,
93,extracted,3696,52406,14.0414061921234,263.2215,0.125415,
94,extracted,2356,34056,15.2314701827485,154.67975,0.079771,
95,extracted,2778,37114,14.2775186258531,194.571625,0.0959782,
96,extracted,2815,40297,15.0860986156562,186.595625,0.0940193,
97,extracted,2711,35703,13.5617384888116,199.900625,0.095892,
98,extracted,2798,39820,15.0577649336514,185.81775,0.0921793,
99,extracted,3461,52376,14.5801441900853,237.377625,0.1191438,
100,extracted,3200,41702,13.2550251301814,241.417875,0.1206212,
101,extracted,3506,52105,15.4814722412036,226.46425,0.117426,
102,extracted,3585,55096,15.3289306307096,233.8715,0.1147872,
103,extracted,3899,55723,13.9407144213902,279.684375,0.1321149,
104,extracted,4414,64085,15.3531569581166,287.497875,0.1473024,
105,extracted,5298,79273,15.507239748644,341.646875,0.1738485,
106,extracted,2665,37086,14.6346151206052,182.1025,0.0861393,
107,extracted,3037,44030,15.2714843246661,198.867375,0.0936733,
108,extracted,3457,46018,14.1790956776214,243.809625,0.1163039,
109,extracted,3413,48481,15.3726534098363,222.017625,0.1071989,
110,extracted,2751,42590,15.3644984302492,179.049125,0.0878557,
111,extracted,2872,40752,15.1883939939209,189.09175,0.0970569,
112,extracted,2889,38861,13.6454048603194,211.719625,0.1056689,
113,extracted,3745,55099,15.1390279187727,247.373875,0.1277493,
114,extracted,3526,52134,14.4476592466709,244.053375,0.1180039,
115,extracted,3527,51623,14.7156765033683,239.676375,0.1177819,
116,extracted,4230,63262,15.2234048152565,277.861625,0.1412566,
117,extracted,4434,63363,14.7059250301295,301.511125,0.1526969,
118,extracted,3703,57212,15.5828443530337,237.633125,0.1611526,
119,extracted,2720,36355,14.5272663303231,187.234125,0.1086452,
120,extracted,4811,70707,14.9840846658403,321.074,0.2116173,
