songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
1,extracted,4350,62066,14.8669789871486,292.59475,0.1746981,
2,extracted,3763,51252,14.7668520862152,254.8275,0.1563337,
3,extracted,3003,41421,15.0987508838086,198.890625,0.1305489,
4,extracted,2397,33974,14.7608633904262,162.388875,0.0989834,
5,extracted,3017,42194,14.5630247841733,207.1685,0.121277,
6,extracted,3249,47946,14.8176103353858,219.266125,0.1307128,
7,extracted,2609,37824,14.6626886138659,177.934625,0.109034,
8,extracted,1913,27116,15.1344936708861,126.4,0.0776668,
9,extracted,2986,42851,14.8950431955006,200.469375,0.1173436,
10,extracted,4203,60244,15.539170966928,270.47775,0.1615892,
11,extracted,3105,40241,13.2653262848382,234.068875,0.1368804,
12,extracted,3385,49620,14.6888757260362,230.4465,0.1411298,
13,extracted,3573,52078,14.9220538810182,239.44425,0.1398682,
14,extracted,2644,42253,16.5975624684166,159.3005,0.0953074,
15,extracted,4682,64171,14.8387901885552,315.524375,0.1856223,
16,extracted,3409,52876,15.8152918655515,215.550875,0.1244215,
17,extracted,2973,40939,14.1939372599805,209.455625,0.1186641,
18,extracted,3428,47256,14.277027646123,240.106,0.1345766,
19,extracted,3417,48623,14.8756984547471,229.7035,0.1299157,
20,extracted,3142,47329,15.4037918723182,203.97575,0.1224581,
21,extracted,3275,47627,14.8208319804139,220.97275,0.1280153,
22,extracted,2610,36076,14.4477673079132,180.65075,0.1051227,
23,extracted,4261,62561,14.9070582874375,285.83775,0.1638049,
24,extracted,3658,54953,15.6831136425511,233.2445,0.135602,
25,extracted,2897,41951,15.1026906066295,191.820125,0.1127836,
26,extracted,3723,52635,15.0699001715248,247.04875,0.139588,
27,extracted,5101,70059,14.5518291236988,350.540125,0.1995767,
28,extracted,3410,53050,15.626342530803,218.22125,0.1302666,
29,extracted,2405,35578,14.496105866779,165.906625,0.0982385,
30,extracted,3873,56344,14.302913022926,270.784,0.1525075,
31,extracted,3253,49804,16.3090752759332,199.4595,0.1202476,
32,extracted,2870,41852,15.1128593582564,189.9045,0.1181009,
33,extracted,3581,50400,14.4971540074652,247.014,0.1393581,
34,extracted,3195,46368,14.9278138578704,214.03,0.1249399,
35,extracted,2402,34299,14.8575175203657,161.669,0.1008399,
36,extracted,5692,79554,14.4150714992105,394.8645,0.2662462,
37,extracted,4038,59175,16.0618927814958,251.4025,0.1457674,
38,extracted,4076,59619,15.2447490983961,267.37075,0.1527509,
39,extracted,2872,37210,13.8794416810942,206.92475,0.1239554,
40,extracted,4066,55599,14.9358586419793,272.23075,0.1559499,
41,extracted,4165,63361,15.65004764998,266.133375,0.1569064,
42,extracted,3581,52698,14.8225030099801,241.592125,0.1392546,
43,extracted,4011,58203,14.6104450475973,274.529625,0.1536783,
44,extracted,3761,56789,15.2315922906517,246.921,0.1427965,
45,extracted,3329,49415,15.2811830637762,217.849625,0.1322973,
46,extracted,3386,51206,15.5727026986629,217.43175,0.1279052,
47,extracted,3415,48773,14.3870647017686,237.366,0.1373481,
48,extracted,2716,41041,15.6082647370882,174.010375,0.1025783,
49,extracted,3335,49429,15.3052736649476,217.89875,0.1264718,
50,extracted,3424,50439,15.1996395412585,225.2685,0.1320328,
71,extracted,3002,44549,15.3911128115505,195.047625,0.1114135,
72,extracted,3029,43124,14.3641555279058,210.872125,0.1183191,
73,extracted,3686,52405,14.9166226152146,247.106875,0.152948,
74,extracted,5365,76202,15.3354285559114,349.8435,0.2323077,
75,extracted,2482,35348,14.5597999640698,170.469375,0.1045761,
76,extracted,2565,37439,15.3808560810598,166.76575,0.1027542,
77,extracted,2776,42065,14.9937042375714,185.144375,0.1095877,
78,extracted,2693,35723,13.7740817864877,195.512125,0.1092079,
79,extracted,2383,35377,15.097782374622,157.83775,0.093138,
80,extracted,2917,41330,14.5820835832833,200.04,0.110997,
81,extracted,2359,33896,14.9655440393964,157.62875,0.0925521,
82,extracted,2580,35875,14.6546154228467,176.05375,0.1036932,
83,extracted,3072,46180,15.7322042882035,195.26825,0.1162673,
84,extracted,3491,49997,14.7029248965246,237.43575,0.1398718,
