songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
1,extracted,4324,27509,14.7781188828576,292.59475,0.1414968,
2,extracted,3698,22622,14.5117775750262,254.8275,0.1263627,
3,extracted,2957,18573,14.8674679864875,198.890625,0.1022412,
4,extracted,2374,15176,14.6192280721201,162.388875,0.0906801,
5,extracted,2989,18656,14.4278691017215,207.1685,0.1147969,
6,extracted,3225,21145,14.7081543033608,219.266125,0.1136892,
7,extracted,2599,16605,14.6064881975613,177.934625,0.0936652,
8,extracted,1877,11703,14.8496835443038,126.4,0.0677182,
9,extracted,2946,18837,14.6955114715153,200.469375,0.1187408,
10,extracted,4195,25592,15.5095936726773,270.47775,0.1368345,
11,extracted,3044,18012,13.0047192306111,234.068875,0.1175278,
12,extracted,3325,21460,14.4285116068155,230.4465,0.1182065,
13,extracted,3573,23223,14.9220538810182,239.44425,0.1194727,
14,extracted,2628,17641,16.4971233611947,159.3005,0.092136,
15,extracted,4671,27977,14.8039275887956,315.524375,0.155315,
16,extracted,3398,22745,15.764259829611,215.550875,0.1096017,
17,extracted,2958,18075,14.1223230457525,209.455625,0.115505,
18,extracted,3371,21198,14.0396324956478,240.106,0.1230947,
19,extracted,3409,21436,14.8408709488536,229.7035,0.1181665,
20,extracted,3142,20446,15.4037918723182,203.97575,0.1063156,
21,extracted,3260,20976,14.7529503072211,220.97275,0.1122728,
22,extracted,2596,15694,14.3702697054953,180.65075,0.0921994,
23,extracted,4225,26970,14.7811127116695,285.83775,0.1524863,
24,extracted,3658,24454,15.6831136425511,233.2445,0.1295923,
25,extracted,2897,18832,15.1026906066295,191.820125,0.0986753,
26,extracted,3690,22697,14.9363232965154,247.04875,0.1246051,
27,extracted,5101,30941,14.5518291236988,350.540125,0.1669906,
28,extracted,3364,22832,15.4155472943171,218.22125,0.1099892,
29,extracted,2351,15485,14.1706215770467,165.906625,0.087932,
30,extracted,3749,24058,13.8449834554479,270.784,0.1349529,
31,extracted,3246,21931,16.2739804321178,199.4595,0.1111525,
32,extracted,2852,18404,15.0180748744764,189.9045,0.1002849,
33,extracted,3538,22298,14.3230748054766,247.014,0.1202277,
34,extracted,3139,20371,14.6661682941644,214.03,0.1113273,
35,extracted,2352,14994,14.548243633597,161.669,0.1106864,
36,extracted,5620,35327,14.2327304682999,394.8645,0.2287756,
37,extracted,4026,25069,16.0141605592625,251.4025,0.1452667,
38,extracted,4062,26228,15.1923873497755,267.37075,0.1537691,
39,extracted,2858,16621,13.8117842355736,206.92475,0.1035525,
40,extracted,4004,24363,14.7081106744921,272.23075,0.1311559,
41,extracted,4165,27474,15.65004764998,266.133375,0.1280505,
42,extracted,3511,22950,14.5327584663614,241.592125,0.127022,
43,extracted,3959,25422,14.4210301529389,274.529625,0.1746448,
44,extracted,3727,24596,15.0938964284123,246.921,0.1645415,
45,extracted,3299,21679,15.143473393631,217.849625,0.1665309,
46,extracted,3345,22571,15.3841377811658,217.43175,0.1540635,
47,extracted,3344,20684,14.0879485688768,237.366,0.1388879,
48,extracted,2691,17647,15.4645951426747,174.010375,0.1061239,
49,extracted,3310,21333,15.1905414785537,217.89875,0.1258147,
50,extracted,3390,21996,15.0487085411409,225.2685,0.1198203,
71,extracted,2982,19264,15.2885737521798,195.047625,0.1007423,
72,extracted,3024,19222,14.3404444755323,210.872125,0.1055763,
73,extracted,3616,23114,14.6333443778122,247.106875,0.1164155,
74,extracted,5335,33955,15.2496759265214,349.8435,0.1667808,
75,extracted,2450,15258,14.3720829621156,170.469375,0.0833935,
76,extracted,2560,16174,15.3508739054632,166.76575,0.0844272,
77,extracted,2775,18335,14.988303047284,185.144375,0.090107,
78,extracted,2648,15638,13.5439170332786,195.512125,0.0945076,
79,extracted,2359,15010,14.9457274954819,157.83775,0.0799988,
80,extracted,2909,17884,14.5420915816837,200.04,0.0945637,
81,extracted,2319,14773,14.7117832248242,157.62875,0.0782755,
82,extracted,2549,16180,14.4785328344327,176.05375,0.0843523,
83,extracted,3072,19994,15.7322042882035,195.26825,0.0971113,
84,extracted,3469,22212,14.6102682515165,237.43575,0.116018,
85,extracted,4217,26056,14.6277650903027,288.287375,0.1339127,
86,extracted,3958,24965,15.336433814163,258.07825,0.1234533,
87,extracted,2671,17769,15.2206849735625,175.484875,0.086447,
88,extracted,2578,16248,14.9538890335005,172.396625,0.0837166,
89,extracted,2987,18170,13.5416950013147,220.578,0.1060281,
90,extracted,1852,11651,14.7442397849666,125.608375,0.0654744,
91,extracted,3475,22835,15.292841409934,227.2305,0.1109841,
92,extracted,2845,17205,13.9429771441769,204.045375,0.098249,
93,extracted,3696,23295,14.0414061921234,263.2215,0.1211201,
94,extracted,2356,14382,15.2314701827485,154.67975,0.080039,
95,extracted,2778,15991,14.2775186258531,194.571625,0.095052,
96,extracted,2815,16980,15.0860986156562,186.595625,0.0891181,
97,extracted,2711,16217,13.5617384888116,199.900625,0.094832,
98,extracted,2798,17600,15.0577649336514,185.81775,0.0922201,
99,extracted,3461,22786,14.5801441900853,237.377625,0.1132588,
100,extracted,3200,18913,13.2550251301814,241.417875,0.1175133,
101,extracted,3506,23173,15.4814722412036,226.46425,0.1065056,
102,extracted,3585,23717,15.3289306307096,233.8715,0.1121196,
103,extracted,3899,24929,13.9407144213902,279.684375,0.1277067,
104,extracted,4414,28787,15.3531569581166,287.497875,0.1403774,
105,extracted,5298,34970,15.507239748644,341.646875,0.162298,
106,extracted,2665,16671,14.6346151206052,182.1025,0.0881885,
107,extracted,3037,19195,15.2714843246661,198.867375,0.0992475,
108,extracted,3457,20728,14.1790956776214,243.809625,0.1189096,
109,extracted,3413,21179,15.3726534098363,222.017625,0.108862,
110,extracted,2751,18272,15.3644984302492,179.049125,0.0872658,
111,extracted,2872,17599,15.1883939939209,189.09175,0.0928976,
112,extracted,2889,17474,13.6454048603194,211.719625,0.0989424,
113,extracted,3745,24064,15.1390279187727,247.373875,0.1210979,
114,extracted,3526,22833,14.4476592466709,244.053375,0.11585,
115,extracted,3527,22940,14.7156765033683,239.676375,0.1109521,
116,extracted,4230,28046,15.2234048152565,277.861625,0.1373457,
117,extracted,4434,28204,14.7059250301295,301.511125,0.1451169,
118,extracted,3703,25065,15.5828443530337,237.633125,0.1242874,
119,extracted,2720,16044,14.5272663303231,187.234125,0.0982805,
120,extracted,4811,31244,14.9840846658403,321.074,0.3059348,
