songID,sourcePath,action,fsIn,nChannelsIn,rmsDbfsIn,gainDb,peakAfter,clipGuard,durationSec,elapsedSec,message
1,"american/4 Non Blondes - What_s Up (Official Music Video) [6NXnxTNIWkc].wav",skipped,0,0,NaN,NaN,NaN,0,292.59475,0.0933131,up to date
2,"american/Ariana Grande - Into You (Official Video) [1ekZEVeXwek].wav",skipped,0,0,NaN,NaN,NaN,0,254.8275,0.0336441,up to date
3,"american/Ariana Grande - One Last Time (Official Lyric Video) [Wg92RrNhB8s].wav",skipped,0,0,NaN,NaN,NaN,0,198.890625,0.0261508,up to date
4,"american/Ava Max - Kings & Queens [Official Music Video] [jH1RNk8954Q].wav",skipped,0,0,NaN,NaN,NaN,0,162.388875,0.0246995,up to date
5,"american/Ava Max - Sweet but Psycho [Official Music Video] [WXBHCQYxwr0].wav",skipped,0,0,NaN,NaN,NaN,0,207.1685,0.0406178,up to date
6,"american/Backstreet Boys - I Want It That Way (Official HD Video) [4fndeDfaWCg].wav",skipped,0,0,NaN,NaN,NaN,0,219.266125,0.0257011,up to date
7,"american/Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Official Music Video] [zDo0H8Fm7d0].wav",skipped,0,0,NaN,NaN,NaN,0,177.934625,0.0182474,up to date
8,"american/Bill Withers - Ain_t No Sunshine (Official Audio) [YuKfiH0Scao].wav",skipped,0,0,NaN,NaN,NaN,0,126.4,0.0183023,up to date
9,"american/Billie Eilish, Khalid - lovely [V1Pl8CzNzCw].wav",skipped,0,0,NaN,NaN,NaN,0,200.469375,0.0214149,up to date
10,"american/Blackstreet - No Diggity (Official Music Video) ft. Dr. Dre, Queen Pen [3KL9mRus19o].wav",skipped,0,0,NaN,NaN,NaN,0,270.47775,0.0284445,up to date
11,"american/Bruno Mars - When I Was Your Man (Official Music Video) [ekzHIouo8Q4].wav",skipped,0,0,NaN,NaN,NaN,0,234.068875,0.0629043,up to date
12,"american/Charlie Puth - We Don_t Talk Anymore (feat. Selena Gomez) [Official Video] [3AtDnEC4zak].wav",skipped,0,0,NaN,NaN,NaN,0,230.4465,0.0474093,up to date
