queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
1,1,american,db,test,3,876996,1,none,,0,Inf,670094958
2,1,american,db,test,3,876996,1,cafe,PCAFETER_ch01_8k.wav,2258929,20,669991363
3,1,american,db,test,3,876996,1,cafe,PCAFETER_ch01_8k.wav,2258929,15,249467215
4,1,american,db,test,3,876996,1,cafe,PCAFETER_ch01_8k.wav,2258929,10,3720198217
5,1,american,db,test,3,876996,1,cafe,PCAFETER_ch01_8k.wav,2258929,5,2581769316
6,1,american,db,test,3,876996,1,cafe,PCAFETER_ch01_8k.wav,2258929,0,3041148564
7,1,american,db,test,3,876996,1,traffic,STRAFFIC_ch01_8k.wav,1739242,20,88409730
8,1,american,db,test,3,876996,1,traffic,STRAFFIC_ch01_8k.wav,1739242,15,4165731094
9,1,american,db,test,3,876996,1,traffic,STRAFFIC_ch01_8k.wav,1739242,10,3575313917
10,1,american,db,test,3,876996,1,traffic,STRAFFIC_ch01_8k.wav,1739242,5,911989536
11,1,american,db,test,3,876996,1,traffic,STRAFFIC_ch01_8k.wav,1739242,0,780932288
12,1,american,db,test,3,876996,1,crowd,SPSQUARE_ch01_8k.wav,1422433,20,787716372
13,1,american,db,test,3,876996,1,crowd,SPSQUARE_ch01_8k.wav,1422433,15,1306710483
14,1,american,db,test,3,876996,1,crowd,SPSQUARE_ch01_8k.wav,1422433,10,2253811712
15,1,american,db,test,3,876996,1,crowd,SPSQUARE_ch01_8k.wav,1422433,5,1855189728
16,1,american,db,test,3,876996,1,crowd,SPSQUARE_ch01_8k.wav,1422433,0,1250819633
17,1,american,db,test,3,1365048,2,none,,0,Inf,1958805666
18,1,american,db,test,3,1365048,2,cafe,PCAFETER_ch01_8k.wav,331443,20,3372305075
19,1,american,db,test,3,1365048,2,cafe,PCAFETER_ch01_8k.wav,331443,15,857592364
20,1,american,db,test,3,1365048,2,cafe,PCAFETER_ch01_8k.wav,331443,10,2208620095
21,1,american,db,test,3,1365048,2,cafe,PCAFETER_ch01_8k.wav,331443,5,2544401198
22,1,american,db,test,3,1365048,2,cafe,PCAFETER_ch01_8k.wav,331443,0,199503004
23,1,american,db,test,3,1365048,2,traffic,STRAFFIC_ch01_8k.wav,694146,20,2609385269
24,1,american,db,test,3,1365048,2,traffic,STRAFFIC_ch01_8k.wav,694146,15,732395535
25,1,american,db,test,3,1365048,2,traffic,STRAFFIC_ch01_8k.wav,694146,10,279394465
26,1,american,db,test,3,1365048,2,traffic,STRAFFIC_ch01_8k.wav,694146,5,4075432349
27,1,american,db,test,3,1365048,2,traffic,STRAFFIC_ch01_8k.wav,694146,0,4147358001
28,1,american,db,test,3,1365048,2,crowd,SPSQUARE_ch01_8k.wav,870488,20,3472040171
29,1,american,db,test,3,1365048,2,crowd,SPSQUARE_ch01_8k.wav,870488,15,1308306176
30,1,american,db,test,3,1365048,2,crowd,SPSQUARE_ch01_8k.wav,870488,10,419498536
31,1,american,db,test,3,1365048,2,crowd,SPSQUARE_ch01_8k.wav,870488,5,2938758471
32,1,american,db,test,3,1365048,2,crowd,SPSQUARE_ch01_8k.wav,870488,0,1890440565
33,1,american,db,test,3,357706,3,none,,0,Inf,1111451558
34,1,american,db,test,3,357706,3,cafe,PCAFETER_ch01_8k.wav,1176557,20,2845511543
35,1,american,db,test,3,357706,3,cafe,PCAFETER_ch01_8k.wav,1176557,15,1338788877
36,1,american,db,test,3,357706,3,cafe,PCAFETER_ch01_8k.wav,1176557,10,2233675142
37,1,american,db,test,3,357706,3,cafe,PCAFETER_ch01_8k.wav,1176557,5,2348102770
38,1,american,db,test,3,357706,3,cafe,PCAFETER_ch01_8k.wav,1176557,0,793943841
39,1,american,db,test,3,357706,3,traffic,STRAFFIC_ch01_8k.wav,81709,20,4164334266
