tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0,1,0.664444444444444,0.996666666666667,1,0.797333333333333,1794,2700,900
0,1.1,0.766239316239316,0.996111111111111,0.605555555555556,0.866183574879227,1793,2340,545
0,1.25,0.804035874439462,0.996111111111111,0.483333333333333,0.889826302729529,1793,2230,435
0,1.5,0.899147014550928,0.995555555555556,0.223333333333333,0.944898497231743,1792,1993,201
0,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00314795383001049,1,0.664444444444444,0.996666666666667,1,0.797333333333333,1794,2700,900
0.00314795383001049,1.1,0.766239316239316,0.996111111111111,0.605555555555556,0.866183574879227,1793,2340,545
0.00314795383001049,1.25,0.804035874439462,0.996111111111111,0.483333333333333,0.889826302729529,1793,2230,435
0.00314795383001049,1.5,0.899147014550928,0.995555555555556,0.223333333333333,0.944898497231743,1792,1993,201
0.00314795383001049,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00314795383001049,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00314795383001049,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00314795383001049,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00314795383001049,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00314795383001049,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00314795383001049,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00314795383001049,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00432978470616061,1,0.670153156518491,0.996666666666667,0.974444444444444,0.801429528702256,1794,2677,877
0.00432978470616061,1.1,0.767551369863014,0.996111111111111,0.601111111111111,0.867021276595745,1793,2336,541
0.00432978470616061,1.25,0.805480682839173,0.996111111111111,0.478888888888889,0.890710382513661,1793,2226,431
0.00432978470616061,1.5,0.899147014550928,0.995555555555556,0.223333333333333,0.944898497231743,1792,1993,201
0.00432978470616061,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00432978470616061,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00432978470616061,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00432978470616061,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00432978470616061,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00432978470616061,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00432978470616061,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00432978470616061,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.004739336492891,1,0.675451807228916,0.996666666666667,0.951111111111111,0.805206463195691,1794,2656,856
0.004739336492891,1.1,0.770189003436426,0.996111111111111,0.592222222222222,0.868701550387597,1793,2328,533
0.004739336492891,1.25,0.808385933273219,0.996111111111111,0.47,0.892483822797412,1793,2218,423
0.004739336492891,1.5,0.899147014550928,0.995555555555556,0.223333333333333,0.944898497231743,1792,1993,201
0.004739336492891,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.004739336492891,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.004739336492891,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.004739336492891,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.004739336492891,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.004739336492891,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.004739336492891,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.004739336492891,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0050782876064931,1,0.68161094224924,0.996666666666667,0.924444444444444,0.80956678700361,1794,2632,832
0.0050782876064931,1.1,0.775519031141868,0.996111111111111,0.574444444444444,0.872081712062257,1793,2312,517
0.0050782876064931,1.25,0.814259763851044,0.996111111111111,0.452222222222222,0.896051974012994,1793,2202,407
0.0050782876064931,1.5,0.900050226017077,0.995555555555556,0.221111111111111,0.945396992877869,1792,1991,199
0.0050782876064931,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.0050782876064931,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.0050782876064931,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.0050782876064931,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0050782876064931,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0050782876064931,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0050782876064931,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0050782876064931,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00532575339992465,1,0.687619777692603,0.996666666666667,0.898888888888889,0.813789975051032,1794,2609,809
0.00532575339992465,1.1,0.779904306220096,0.996111111111111,0.56,0.874847523786289,1793,2299,504
0.00532575339992465,1.25,0.818721461187215,0.996111111111111,0.438888888888889,0.89874686716792,1793,2190,395
0.00532575339992465,1.5,0.900050226017077,0.995555555555556,0.221111111111111,0.945396992877869,1792,1991,199
0.00532575339992465,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00532575339992465,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00532575339992465,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00532575339992465,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00532575339992465,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00532575339992465,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00532575339992465,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00532575339992465,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.005560685001465,1,0.693467336683417,0.996666666666667,0.874444444444444,0.817870982448142,1794,2587,787
0.005560685001465,1.1,0.781945050152638,0.996111111111111,0.553333333333333,0.876129978011239,1793,2293,498
0.005560685001465,1.25,0.820594965675057,0.996111111111111,0.433333333333333,0.899874529485571,1793,2185,390
0.005560685001465,1.5,0.900502512562814,0.995555555555556,0.22,0.945646437994723,1792,1990,198
0.005560685001465,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.005560685001465,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.005560685001465,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
