lengthSec,snrDb,n,accA,accB,diffPp,diffLoPp,diffHiPp,bOnlyA,cOnlyB,p,significant
3,Inf,213,1,1,0,0,0,0,0,1,0
3,10,639,0.998435054773083,1,0.156494522691708,-0.150229105561822,0.463218150945238,0,1,1,0
3,5,639,0.998435054773083,0.995305164319249,-0.312989045383405,-0.926436301890464,0.300458211123654,3,1,0.625,0
3,0,639,0.987480438184664,0.968701095461659,-1.87793427230047,-3.380567034853,-0.375301509747952,18,6,0.0226558446884156,1
3,-5,639,0.896713615023474,0.888888888888889,-0.782472613458529,-3.29311371418233,1.72816848726527,36,31,0.625406828941644,0
3,-10,639,0.688575899843505,0.660406885758998,-2.8169014084507,-6.17689041073644,0.543087593835041,69,51,0.120327827738665,0
3,-15,639,0.386541471048513,0.327073552425665,-5.94679186228482,-9.19284962862987,-2.70073409593976,75,37,0.000420967928516867,1
3,-20,639,0.137715179968701,0.112676056338028,-2.50391236306729,-4.99574689860825,-0.0120778275263335,41,25,0.0640175041372259,0
3,-25,639,0.028169014084507,0.0297339593114241,0.156494522691706,-1.31450032263142,1.62748936801483,11,12,1,0
5,Inf,213,1,1,0,0,0,0,0,1,0
5,10,639,1,1,0,0,0,0,0,1,0
5,5,639,1,1,0,0,0,0,0,1,0
5,0,639,0.995305164319249,0.992175273865415,-0.312989045383416,-1.18053447533627,0.554556384569434,5,3,0.726562500000001,0
5,-5,639,0.942097026604069,0.937402190923318,-0.469483568075124,-2.52704821731593,1.58808108116568,24,21,0.765991824244797,0
5,-10,639,0.77151799687011,0.751173708920188,-2.03442879499218,-4.86228092177778,0.793423331793411,49,36,0.192760435341565,0
5,-15,639,0.488262910798122,0.475743348982786,-1.25195618153365,-4.31919246406894,1.81528010100165,54,46,0.484118413607282,0
5,-20,639,0.230046948356808,0.194053208137715,-3.59937402190923,-6.46030156716861,-0.73844647664986,55,32,0.0178275529297362,1
5,-25,639,0.0594679186228482,0.0657276995305164,0.625978090766824,-1.40859628774,2.66055246927364,20,24,0.651587827208914,0
10,Inf,213,1,1,0,0,0,0,0,1,0
10,10,639,1,1,0,0,0,0,0,1,0
10,5,639,1,1,0,0,0,0,0,1,0
10,0,639,0.998435054773083,1,0.156494522691708,-0.150229105561822,0.463218150945238,0,1,1,0
10,-5,639,0.982785602503912,0.984350547730829,0.156494522691708,-0.860792666561702,1.17378171194512,5,6,1,0
10,-10,639,0.876369327073552,0.862284820031299,-1.40845070422535,-3.76443959715578,0.94753818870508,34,25,0.297595208284425,0
10,-15,639,0.649452269170579,0.643192488262911,-0.625978090766832,-3.66238709560181,2.41043091406814,51,47,0.762036219529233,0
10,-20,639,0.317683881064163,0.327073552425665,0.938967136150237,-2.00302255449602,3.88095682679649,43,49,0.602412277696141,0
10,-25,639,0.0751173708920188,0.0923317683881064,1.72143974960876,-0.242549748654755,3.68542924787228,15,26,0.117275205957413,0
