lengthSec,snrDb,n,accA,accB,diffPp,diffLoPp,diffHiPp,bOnlyA,cOnlyB,p,significant
3,Inf,240,1,1,0,0,0,0,0,1,0
3,10,720,1,1,0,0,0,0,0,1,0
3,5,720,0.997222222222222,1,0.277777777777777,-0.1071955067638,0.662751062319354,0,2,0.5,0
3,0,720,0.983333333333333,0.979166666666667,-0.416666666666665,-1.39815981171137,0.564826478378039,8,5,0.581054687500002,0
3,-5,720,0.908333333333333,0.915277777777778,0.694444444444442,-0.821196892437842,2.21008578132673,13,18,0.473129659891126,0
3,-10,720,0.704166666666667,0.695833333333333,-0.833333333333341,-3.11086599904322,1.44419933237654,38,32,0.550412511822477,0
3,-15,720,0.390277777777778,0.386111111111111,-0.416666666666665,-2.98475878467519,2.15142545134186,46,43,0.832257754022572,0
3,-20,720,0.129166666666667,0.1375,0.833333333333333,-1.27525218646943,2.9419188531361,27,33,0.518958003189655,0
3,-25,720,0.0305555555555556,0.0402777777777778,0.972222222222223,-0.388863878152815,2.33330832259726,9,16,0.229522943496703,0
5,Inf,240,1,1,0,0,0,0,0,1,0
5,10,720,1,1,0,0,0,0,0,1,0
5,5,720,1,1,0,0,0,0,0,1,0
5,0,720,0.997222222222222,0.994444444444444,-0.277777777777777,-0.822212217927792,0.266656662372238,3,1,0.625,0
5,-5,720,0.943055555555556,0.940277777777778,-0.277777777777777,-1.61136435454314,1.05580879898759,13,11,0.83881974220276,0
5,-10,720,0.772222222222222,0.744444444444444,-2.77777777777778,-4.49943064529045,-1.05612491026511,30,10,0.00222143377322935,1
5,-15,720,0.472222222222222,0.468055555555556,-0.416666666666665,-2.47186160866263,1.6385282753293,30,27,0.791366427779175,0
5,-20,720,0.215277777777778,0.193055555555556,-2.22222222222222,-4.22260208737027,-0.221842357074177,35,19,0.0402235640957162,1
5,-25,720,0.0666666666666667,0.0583333333333333,-0.833333333333333,-2.32432845309763,0.657661786430964,18,12,0.361594608053563,0
10,Inf,240,1,1,0,0,0,0,0,1,0
10,10,720,1,1,0,0,0,0,0,1,0
10,5,720,1,1,0,0,0,0,0,1,0
10,0,720,1,1,0,0,0,0,0,1,0
10,-5,720,0.984722222222222,0.984722222222222,0,-0.384973284541577,0.384973284541577,1,1,1,0
10,-10,720,0.880555555555556,0.868055555555556,-1.25,-2.66448216759521,0.164482167595219,18,9,0.122078120708466,0
10,-15,720,0.673611111111111,0.647222222222222,-2.63888888888889,-4.4649775150901,-0.812800262687679,32,13,0.00660882284228132,1
10,-20,720,0.352777777777778,0.326388888888889,-2.63888888888889,-4.86708286578127,-0.410694911996515,43,24,0.0271199924031262,1
10,-25,720,0.104166666666667,0.0986111111111111,-0.555555555555556,-2.40182256919329,1.29071145808218,25,21,0.658738077023664,0
