lengthSec,snrDb,n,accA,accB,diffPp,diffLoPp,diffHiPp,bOnlyA,cOnlyB,p,significant
3,Inf,240,1,1,0,0,0,0,0,1,0
3,10,720,1,1,0,0,0,0,0,1,0
3,5,720,0.997222222222222,0.998611111111111,0.138888888888888,-0.133328331186119,0.411106108963896,0,1,1,0
3,0,720,0.983333333333333,0.988888888888889,0.555555555555565,0.0111211154055497,1.09998999570558,0,4,0.125,0
3,-5,720,0.908333333333333,0.936111111111111,2.77777777777778,1.50096583864264,4.05458971691292,1,21,1.09672546386719e-05,1
3,-10,720,0.704166666666667,0.75,4.58333333333333,2.75724470713212,6.40942195953454,6,39,5.41776898899114e-07,1
3,-15,720,0.390277777777778,0.443055555555556,5.27777777777778,3.13433724346556,7.42121831208999,12,50,1.21438077001867e-06,1
3,-20,720,0.129166666666667,0.1625,3.33333333333333,1.56916411638578,5.09750255028088,9,33,0.000271539234290684,1
3,-25,720,0.0305555555555556,0.0444444444444444,1.38888888888889,0.171496471421415,2.60628130635636,5,15,0.0413894653320313,1
5,Inf,240,1,1,0,0,0,0,0,1,0
5,10,720,1,1,0,0,0,0,0,1,0
5,5,720,1,1,0,0,0,0,0,1,0
5,0,720,0.997222222222222,0.997222222222222,0,0,0,0,0,1,0
5,-5,720,0.943055555555556,0.943055555555556,0,-0.384973284541577,0.384973284541577,1,1,1,0
5,-10,720,0.772222222222222,0.773611111111111,0.138888888888888,-0.581330178018921,0.859107955796698,3,4,1,0
5,-15,720,0.472222222222222,0.470833333333333,-0.138888888888888,-0.747585097622626,0.469807319844849,3,2,1,0
5,-20,720,0.215277777777778,0.215277777777778,0,-0.544434440150015,0.544434440150015,2,2,1,0
5,-25,720,0.0666666666666667,0.0611111111111111,-0.555555555555556,-1.09998999570557,-0.0111211154055406,4,0,0.125,0
10,Inf,240,1,1,0,0,0,0,0,1,0
10,10,720,1,1,0,0,0,0,0,1,0
10,5,720,1,1,0,0,0,0,0,1,0
10,0,720,1,1,0,0,0,0,0,1,0
10,-5,720,0.984722222222222,0.984722222222222,0,0,0,0,0,1,0
10,-10,720,0.880555555555556,0.879166666666667,-0.138888888888888,-0.747585097622626,0.469807319844849,3,2,1,0
10,-15,720,0.673611111111111,0.666666666666667,-0.694444444444453,-1.41466351135226,0.0257746224633563,6,1,0.125,0
10,-20,720,0.352777777777778,0.358333333333333,0.555555555555554,-0.214391013527601,1.32550212463871,2,6,0.2890625,0
10,-25,720,0.104166666666667,0.104166666666667,0,-0.544434440150015,0.544434440150015,2,2,1,0
