tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0,1,0.664074074074074,0.996111111111111,1,0.796888888888889,1793,2700,900
0,1.1,0.772648835202761,0.995,0.582222222222222,0.869839728023312,1791,2318,524
0,1.25,0.826869806094183,0.995,0.413333333333333,0.903177004538578,1791,2166,372
0,1.5,0.94494441503441,0.991666666666667,0.115555555555556,0.967741935483871,1785,1889,104
0,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00275482093663912,1,0.664074074074074,0.996111111111111,1,0.796888888888889,1793,2700,900
0.00275482093663912,1.1,0.772648835202761,0.995,0.582222222222222,0.869839728023312,1791,2318,524
0.00275482093663912,1.25,0.826869806094183,0.995,0.413333333333333,0.903177004538578,1791,2166,372
0.00275482093663912,1.5,0.94494441503441,0.991666666666667,0.115555555555556,0.967741935483871,1785,1889,104
0.00275482093663912,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00275482093663912,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00275482093663912,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00275482093663912,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00275482093663912,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00275482093663912,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00275482093663912,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00275482093663912,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00404381657292974,1,0.669779604034367,0.996111111111111,0.974444444444444,0.800982800982801,1793,2677,877
0.00404381657292974,1.1,0.774653979238754,0.995,0.575555555555556,0.871108949416342,1791,2312,518
0.00404381657292974,1.25,0.829166666666667,0.995,0.406666666666667,0.904545454545455,1791,2160,366
0.00404381657292974,1.5,0.94494441503441,0.991666666666667,0.115555555555556,0.967741935483871,1785,1889,104
0.00404381657292974,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00404381657292974,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00404381657292974,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00404381657292974,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00404381657292974,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00404381657292974,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00404381657292974,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
